RunID,Site,MgmtUnits,lat,lon,clay,sand,depth,init,pft,time.start,time.finish,GCM,scenario,CO2,management,management_file,INCLUDE_FIRE,SMFIRE,Notes
MortArb_All_GFDL-CM3_rcp45_CO2_MgmtNone,MortonArb,All,41.82,-88.04,0.32,0.12,1,MortonArb_EastWoods_All,8-9-10,2018,2011,GFDL-CM3,rcp45,driver,none,MortonArb_none_lat41.5lon-88.5.lu,0,0,
MortArb_All_GFDL-CM3_rcp85_CO2_MgmtNone,MortonArb,All,41.82,-88.04,0.32,0.12,1,MortonArb_EastWoods_All,8-9-10,2018,2011,GFDL-CM3,rcp85,driver,none,MortonArb_none_lat41.5lon-88.5.lu,0,0,
MortArb_All_GFDL-CM3_rcp45_statCO2_MgmtNone,MortonArb,All,41.82,-88.04,0.32,0.12,1,MortonArb_EastWoods_All,8-9-10,2018,2011,GFDL-CM3,rcp45,380,none,MortonArb_none_lat41.5lon-88.5.lu,0,0,
MortArb_All_GFDL-CM3_rcp85_statCO2_MgmtNone,MortonArb,All,41.82,-88.04,0.32,0.12,1,MortonArb_EastWoods_All,8-9-10,2018,2011,GFDL-CM3,rcp85,380,none,MortonArb_none_lat41.5lon-88.5.lu,0,0,
MortArb_All_GFDL-CM3_rcp45_CO2_MgmtUnder,MortonArb,All,41.82,-88.04,0.32,0.12,1,MortonArb_EastWoods_All,8-9-10,2018,2011,GFDL-CM3,rcp45,driver,thin understory,MortonArb_under_lat41.5lon-88.5.lu,0,0,
MortArb_All_GFDL-CM3_rcp85_CO2_MgmtUnder,MortonArb,All,41.82,-88.04,0.32,0.12,1,MortonArb_EastWoods_All,8-9-10,2018,2011,GFDL-CM3,rcp85,driver,thin understory,MortonArb_under_lat41.5lon-88.5.lu,0,0,
MortArb_All_GFDL-CM3_rcp45_statCO2_MgmtUnder,MortonArb,All,41.82,-88.04,0.32,0.12,1,MortonArb_EastWoods_All,8-9-10,2018,2011,GFDL-CM3,rcp45,380,thin understory,MortonArb_under_lat41.5lon-88.5.lu,0,0,
MortArb_All_GFDL-CM3_rcp85_statCO2_MgmtUnder,MortonArb,All,41.82,-88.04,0.32,0.12,1,MortonArb_EastWoods_All,8-9-10,2018,2011,GFDL-CM3,rcp85,380,thin understory,MortonArb_under_lat41.5lon-88.5.lu,0,0,
MortArb_All_GFDL-CM3_rcp45_CO2_MgmtShelter,MortonArb,All,41.82,-88.04,0.32,0.12,1,MortonArb_EastWoods_All,8-9-10,2018,2011,GFDL-CM3,rcp45,driver,shelterwood,MortonArb_shelter_lat41.5lon-88.5.lu,0,0,
MortArb_All_GFDL-CM3_rcp85_CO2_MgmtShelter,MortonArb,All,41.82,-88.04,0.32,0.12,1,MortonArb_EastWoods_All,8-9-10,2018,2011,GFDL-CM3,rcp85,driver,shelterwood,MortonArb_shelter_lat41.5lon-88.5.lu,0,0,
MortArb_All_GFDL-CM3_rcp45_statCO2_MgmtShelter,MortonArb,All,41.82,-88.04,0.32,0.12,1,MortonArb_EastWoods_All,8-9-10,2018,2011,GFDL-CM3,rcp45,380,shelterwood,MortonArb_shelter_lat41.5lon-88.5.lu,0,0,
MortArb_All_GFDL-CM3_rcp85_statCO2_MgmtShelter,MortonArb,All,41.82,-88.04,0.32,0.12,1,MortonArb_EastWoods_All,8-9-10,2018,2011,GFDL-CM3,rcp85,380,shelterwood,MortonArb_shelter_lat41.5lon-88.5.lu,0,0,
MortArb_All_GFDL-CM3_rcp45_CO2_MgmtGap,MortonArb,All,41.82,-88.04,0.32,0.12,1,MortonArb_EastWoods_All,8-9-10,2018,2011,GFDL-CM3,rcp45,driver,gaps,MortonArb_gaps_lat41.5lon-88.5.lu,0,0,
MortArb_All_GFDL-CM3_rcp85_CO2_MgmtGap,MortonArb,All,41.82,-88.04,0.32,0.12,1,MortonArb_EastWoods_All,8-9-10,2018,2011,GFDL-CM3,rcp85,driver,gaps,MortonArb_gaps_lat41.5lon-88.5.lu,0,0,
MortArb_All_GFDL-CM3_rcp45_statCO2_MgmtGap,MortonArb,All,41.82,-88.04,0.32,0.12,1,MortonArb_EastWoods_All,8-9-10,2018,2011,GFDL-CM3,rcp45,380,gaps,MortonArb_gaps_lat41.5lon-88.5.lu,0,0,
MortArb_All_GFDL-CM3_rcp85_statCO2_MgmtGap,MortonArb,All,41.82,-88.04,0.32,0.12,1,MortonArb_EastWoods_All,8-9-10,2018,2011,GFDL-CM3,rcp85,380,gaps,MortonArb_gaps_lat41.5lon-88.5.lu,0,0,
